question,answer,chapter,explanation
地球の表面を海岸線で陸と海に分けると、陸地は地表の約70％、海洋は約30％を占めている。,×,第1章 地球,陸地と海洋の割合が逆である。正しくは、陸地が地表の約30％（約29％）、海洋が約70％（約71％）を占めている。
地球は全体としてほとんど球形に近いが、実際には自転による遠心力の影響で、赤道方向にわずかに膨らんだ形をしている。,◯,第1章 地球,テキストにある通り、地球は完全な球形ではなく、自転の影響（遠心力）によって赤道方向にわずかに膨らんだ「回転楕円体」に近い形をしている。
古代ギリシャのアリストテレスは、月食のときに月に映る地球の影が常に円形であることを、地球が球形である証拠の1つとして示した。,◯,第1章 地球,正しい文章である。アリストテレスは、月食時の影の形、南北移動に伴う星の高度変化、沖から近づく船の見え方などから地球が球形であると主張した。
エラトステネスは地球の大きさを求める際、2点間の距離（弧の長さ）と、地球の中心角（緯度差）が反比例する関係を利用した。,×,第1章 地球,間違った文章である。「反比例」ではなく「比例」である。円において、弧の長さは中心角に比例するという関係を利用して地球の周囲の長さを計算した。
エラトステネスの計算において、夏至の日の正午にシエネで太陽光が井戸の底まで届くとき、シエネでの太陽の南中高度は90度（真上）である。,◯,第1章 地球,正しい文章である。シエネで深い井戸の底まで太陽光が届くということは、太陽がシエネの天頂（真上、南中高度90度）に位置していることを意味する。
ニュートンは回転による球の変形を理論的に求め、地球は極（南北）方向に膨らんだ形になると主張した。,×,第1章 地球,間違った文章である。自転による遠心力は自転軸から最も離れた赤道上で最大となるため、地球は「赤道方向」に膨らみ、「極方向」に潰れた扁平な形になる。
フランス学士院が各地で子午線を測量した結果、高緯度地方ほど緯度差1度に対する子午線の弧の長さが短いことが明らかになった。,×,第1章 地球,間違った文章である。高緯度ほど緯度差1度に対する弧の長さが「長い」。これは高緯度ほど曲率（曲がり具合）が緩やかで平らである（潰れている）ことを示す。
フランス学士院の測量によって高緯度ほど緯度差1度あたりの子午線の長さが長いことが判明し、地球が赤道方向に膨らんでいるというニュートンの説が正しいと証明された。,◯,第1章 地球,正しい文章である。この実測データによって、極方向に潰れて赤道方向に膨らんだ「地球楕円体」のモデルが正しいことが立証された。
楕円のつぶれ具合を表す偏平率は、その値が1に近いほど、より完全な球形に近いことを示している。,×,第1章 地球,間違った文章である。偏平率は「0」に近いほど完全な球形に近い。地球の偏平率は約298分の1（約0.0034）であり、極めて球形に近い。
大陸棚は全海洋の面積の約17％を占めており、その地層中には石油や天然ガスなどの重要な地下資源が埋蔵されているところもある。,◯,第1章 地球,正しい文章である。大陸棚は浅く平坦な海底平野であり、海洋資源（エネルギー資源や漁場）が豊富に存在する極めて重要な地域である。
人類がこれまで直接掘削して到達したことのある最深の深さは、大陸地殻を貫通してマントルに達している。,×,第1章 地球,間違った文章である。人類が掘削した最も深い穴は約12 km（コラ半島）であり、厚さ30〜60 kmある大陸地殻すら貫通できていない。マントル物質の直接採取は未だ達成されていない。
地殻とマントルの境界であるモホロビチッチ不連続面（モホ面）は、地震波の速度が急激に遅くなることから見いだされた。,×,第1章 地球,間違った文章である。地震波の速度は、モホ面を境に「急に速くなる」。マントルを構成する岩石（かんらん岩）が地殻の岩石よりも密度が大きいためである。
大陸地殻は海洋地殻に比べて厚く、その上部は主に花こう岩、下部は主に斑れい岩からできている。,◯,第1章 地球,正しい文章である。大陸地殻の厚さは30～60 km（主に花こう岩・斑れい岩）であり、海洋地殻の厚さは5～10 km（主に玄武岩・斑れい岩）である。
マントルは地球の全体積の約83％を占めており、上部マントルは主にかんらん岩という岩石からなる。,◯,第1章 地球,正しい文章である。マントルはモホ面から深さ約2900 kmまでの固体部分であり、地球の体積の大部分を占めている。上部マントルを構成する代表的な岩石はかんらん岩である。
アイソスタシー（地殻均衡）の考え方に基づくと、陸上の標高が高い地域（大山脈など）ほど、その下のモホ面の深さ（地殻の厚さ）は浅くなっている。,×,第1章 地球,間違った文章である。標高が高い（地殻が厚く重い）場所ほど、マントル内へ深く沈み込むため、モホ面の深さは「深く（厚く）」なる。木片が水に浮かぶモデルと同様である。
氷期に厚い氷に覆われていたスカンジナビア地域では、氷が融けたことによってアイソスタシーが失われ、現在も土地の沈降が続いている。,×,第1章 地球,間違った文章である。氷の重みがなくなったことで地殻が軽くなり、アイソスタシーを回復しようとして、現在は土地の「隆起」が続いている。
地球の核は主に鉄（Fe）やニッケル（Ni）などの金属でできており、その大部分は深さに関わらず固体である。,×,第1章 地球,間違った文章である。核は「外核（約2900〜5100 km）」と「内核（5100 km〜中心）」に分かれており、外核は金属が融けた「液体」状態である。すべてが固体なわけではない。
外核は液体状の金属からなり、これが対流して電流が流れることで、地球の磁場（磁石の性質）が発生していると考えられている。,◯,第1章 地球,正しい文章である。この仕組みをダイナモ効果（地球ダイナモ説）と呼び、液体である外核の鉄の対流運動が地球磁場の形成に深く関わっている。
内核は外核よりも温度が高いが、受けている圧力が外核より極めて高いため、金属が融けずに固体の状態を保っている。,◯,第1章 地球,正しい文章である。地球中心部に近づくほど高温になるが、圧力の上昇による融点の変化が勝るため、最深部の内核（深さ約5100 km〜中心）は固体となっている。
地球深部（下部マントルや核）を構成する物質の化学組成は、地球の材料となった微惑星の物質を含む隕石の研究などからも推定されている。,◯,第1章 地球,正しい文章である。地球内部に直接行くことはできないため、地震波の観測や高圧実験に加え、地球の原材料物質を反映している隕石の組成分析が重要な手がかりとなる。
